,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
4,4,maxModel49,9,4,9,10,1,7,"[1305, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1317, 1318]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [9, 9], [9, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel49,6,3,6,11,0,7,"[1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1319]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 8], [4, 9], [5, 9], [5, 10], [5, 11], [6, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,6,90,1
6,6,maxModel49,13,4,13,10,7,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(7, 7), [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 8], [12, 9], [13, 9], [13, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel49,5,6,9,6,7,0,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [6, 4], [6, 5], [6, 6], [5, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,180,1
8,8,maxModel49,5,4,9,4,7,12,"[1305, 1306, 1308, 1309, 1310, 1311, 1312, 1313, 1315, 1316]","[(7, 12), [7, 11], [8, 11], [8, 10], [8, 9], [9, 9], [9, 8], [9, 7], [9, 6], [9, 5], [9, 4]]","[(0, -1), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,0,1
9,9,maxModel49,5,6,9,6,7,12,"[1305, 1306, 1308, 1310, 1311, 1313, 1315, 1316]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel44,3,12,11,12,7,4,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [8, 12], [9, 12], [9, 13], [10, 13], [11, 13], [11, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (0, -1)]","[9, 11]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0]",2,8,8,180,1
1,1,maxModel44,10,3,10,11,3,7,"[1304, 1306, 1307, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(3, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [10, 3]]","[(-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,8,7,90,1
2,2,maxModel44,5,7,9,7,7,14,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0,1
3,3,maxModel44,4,10,10,10,7,3,"[1305, 1307, 1309, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 3), [7, 2], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, -1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,180,1
4,4,maxModel44,9,4,9,10,1,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [9, 9], [9, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel44,3,5,11,5,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1319, 1319]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5], [11, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0)]",[10],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0]",1,8,6,0,1
6,6,maxModel44,1,4,1,10,7,7,"[1305, 1307, 1309, 1310, 1313, 1315, 1316, 1317, 1318]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5], [1, 5], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel44,10,5,10,9,4,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316]","[(4, 7), [5, 7], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [10, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,90,1
8,8,maxModel44,12,5,12,9,4,7,"[1305, 1307, 1309, 1310, 1312, 1313, 1315, 1316, 1317, 1318]","[(4, 7), [4, 6], [5, 6], [6, 6], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5]]","[(0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[4, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,90,1
9,9,maxModel44,0,5,0,9,6,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 8], [0, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,270,0
0,0,maxModel45,3,8,11,8,7,0,"[1304, 1306, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(7, 0), [7, 1], [7, 0], [7, 1], [7, 2], [7, 3], [8, 3], [8, 4], [8, 5], [8, 6], [9, 6], [9, 7], [10, 7], [11, 7], [11, 8]]","[(0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,8,180,1
1,1,maxModel45,7,3,7,11,14,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1318, 1319, 1320, 1321]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 8], [9, 8], [9, 9], [8, 9], [8, 10], [8, 11], [7, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0]",1,8,7,270,1
2,2,maxModel45,5,13,9,13,7,6,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1317]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
3,3,maxModel45,4,9,10,9,7,2,"[1305, 1307, 1308, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1318]","[(7, 2), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[8, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,180,1
4,4,maxModel45,4,11,10,11,7,3,"[1305, 1306, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel45,3,5,11,5,7,11,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1320, 1321]","[(7, 11), [7, 10], [7, 9], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [11, 5]]","[(0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,6,0,1
6,6,maxModel45,5,4,5,10,11,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel45,7,5,7,9,13,7,"[1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(13, 7), [12, 7], [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,270,1
8,8,maxModel45,8,5,8,9,0,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(0, 7), [1, 7], [2, 7], [2, 6], [3, 6], [2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [8, 5]]","[(1, 0), (1, 0), (0, -1), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,90,1
9,9,maxModel45,5,11,9,11,7,5,"[1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,180,0
0,0,maxModel47,3,3,11,3,7,11,"[1304, 1305, 1307, 1308, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]","[9, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2]",2,8,8,0,0
1,1,maxModel47,3,2,11,2,7,9,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(7, 9), [7, 8], [7, 7], [7, 6], [8, 6], [8, 5], [8, 4], [9, 4], [9, 3], [10, 3], [10, 2], [11, 2]]","[(0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,0,1
2,2,maxModel47,5,2,9,2,7,9,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1316, 1317]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0,1
3,3,maxModel47,6,4,6,10,13,7,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315, 1316, 1317]","[(13, 7), [12, 7], [12, 6], [11, 6], [10, 6], [9, 6], [9, 5], [8, 5], [7, 5], [6, 5], [6, 4]]","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,6,7,270,1
4,4,maxModel47,4,0,10,0,7,8,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1317, 1318, 1319]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel47,12,3,12,11,6,7,"[1304, 1306, 1307, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1318, 1319]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5], [10, 5], [11, 5], [11, 4], [12, 4], [12, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",1,8,6,90,1
6,6,maxModel47,0,4,0,10,6,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1315]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel47,5,11,9,11,7,5,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315]","[(7, 5), [7, 6], [8, 6], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11]]","[(0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,180,1
8,8,maxModel47,2,5,2,9,10,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318, 1319]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [2, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[8, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,270,1
9,9,maxModel47,11,5,11,9,5,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1317]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel46,6,3,6,11,14,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320, 1320, 1321]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5], [7, 6], [8, 6], [8, 5], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, 1), (1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[10, 11]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",2,8,8,270,1
1,1,maxModel46,0,3,0,11,7,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1315, 1316, 1317, 1318, 1319]","[(7, 7), [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [2, 5], [1, 5], [1, 4], [0, 4], [0, 3]]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]",[1],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,270,1
2,2,maxModel46,11,5,11,9,4,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,90,1
3,3,maxModel46,7,4,7,10,0,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1315, 1317, 1318, 1319, 1320, 1320]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [5, 5], [6, 5], [7, 5], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (1, 0), (1, 0), (0, -1)]","[9, 7]","[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",2,6,7,90,0
4,4,maxModel46,9,4,9,10,1,7,"[1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [9, 9], [9, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel46,3,3,3,11,9,7,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1318, 1319, 1319]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [3, 4], [3, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",1,8,6,270,1
6,6,maxModel46,4,10,10,10,7,4,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel46,7,5,7,9,1,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [7, 8], [7, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,90,1
8,8,maxModel46,5,9,9,9,7,1,"[1305, 1307, 1308, 1310, 1311, 1313, 1315, 1316, 1318, 1319]","[(7, 1), [8, 1], [8, 2], [8, 3], [8, 4], [8, 5], [8, 6], [9, 6], [9, 7], [9, 8], [9, 9]]","[(1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]","[1, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,180,1
9,9,maxModel46,7,5,7,9,1,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1314, 1314]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [7, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,90,0
0,0,maxModel42,5,3,5,11,13,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1319]","[(13, 7), [12, 7], [12, 6], [11, 6], [10, 6], [9, 6], [8, 6], [9, 6], [8, 6], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[7, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2,8,8,270,1
1,1,maxModel42,3,6,11,6,7,13,"[1305, 1307, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1318, 1319, 1321]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7], [5, 8], [5, 7], [4, 7], [3, 7], [3, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, -1), (-1, 0), (-1, 0), (0, -1)]",[9],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",1,8,7,0,1
2,2,maxModel42,5,12,9,12,7,5,"[1305, 1307, 1308, 1311, 1313, 1314, 1315, 1315, 1316]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel42,7,4,7,10,0,7,"[1306, 1307, 1309, 1310, 1312, 1314, 1315, 1316, 1317, 1318]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [6, 6], [6, 5], [6, 4], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0)]","[9, 6]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",2,6,7,90,1
4,4,maxModel42,5,4,5,10,13,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1316, 1317, 1318]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel42,4,3,4,11,10,7,"[1305, 1307, 1308, 1311, 1312, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 8], [6, 8], [6, 9], [5, 9], [5, 10], [5, 11], [4, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0]",1,8,6,270,1
6,6,maxModel42,0,4,0,10,6,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel42,8,5,8,9,2,7,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1315]","[(2, 7), [3, 7], [4, 7], [5, 7], [5, 8], [6, 8], [7, 8], [8, 8], [8, 9]]","[(1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,90,1
